TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900325,15.96472905322779,5.669329714231244,0.09331640343539038,86.42250962095135,2.343949402533955,0.8822541585475926,35,68.33845002506285,0.6912725591481588,2,Blend
TIC_MOCK_900326,3.2153134695851358,2.630539262562867,0.03132379869186622,23.474032302716054,1.7489803090379596,0.9449986029606341,12,217.70061587671773,0.7888885034815778,6,Blend
TIC_MOCK_900327,17.33794986319775,3.913143230201828,0.09778140607415928,199.14008894589472,4.557573629329254,0.6886069088452423,38,129.6667723284852,0.7071577001979135,2,Blend
TIC_MOCK_900328,7.209786548064121,7.279487760362087,0.2482991975409321,277.48435627557063,11.63188324920567,0.04151147841616698,7,457.0795508099764,0.689602506379378,2,Eclipsing Binary
TIC_MOCK_900329,9.29969897442573,4.80788277486826,0.2885281047732796,234.8191604262498,16.899597431176264,0.26851698119994993,1,683.8724025055163,0.6675879095118098,2,Eclipsing Binary
TIC_MOCK_900330,9.431558023385438,5.077248453831606,0.38845144971363865,194.38454423742962,13.132851967936155,0.2987203356153969,4,333.64295533763067,0.5006575028449799,2,Eclipsing Binary
TIC_MOCK_900331,7.840091769153532,8.689723354477671,0.0024456538040310604,2.7378370016931686,5.5382344063372555,0.5129793498209074,21,30.98022810204315,0.20068875738761718,2,Other
TIC_MOCK_900332,2.8470897360947283,4.715231842751541,0.014508180856581133,48.74822388217333,0.2978516799901204,0.10247856414642131,1,82.8516168048323,0.9488057160695353,5,Transit
TIC_MOCK_900333,14.364518758021319,4.671363532374212,0.015012642432810704,19.72260617424213,0.5815915959669373,0.15005215881746312,0,226.31490257772725,0.9604803568902649,2,Transit
TIC_MOCK_900334,7.154266770275552,3.0355762802795208,0.013544176793992032,87.53011174191919,2.165089187614391,0.0019821390982307286,1,290.7350030342498,0.8075395449829706,2,Transit
TIC_MOCK_900335,16.25732243376244,2.1177812292756104,0.011292344544946627,80.42501299422642,2.216256316604756,0.0797284988426128,1,93.81510220604949,0.9412743993619992,2,Transit
TIC_MOCK_900336,7.238801924480855,2.7301670063872274,0.0020770567482322976,7.732084893643301,3.373306088457655,0.8275236939538171,5,39.71612185816221,0.6708381171874637,2,Other
TIC_MOCK_900337,3.171907745708253,3.1407758651505993,0.01930710944924729,21.67077455936821,1.1196229389829475,0.7453091185595598,33,266.49432974997154,0.8715896997031547,6,Blend
TIC_MOCK_900338,10.112660947289271,7.7204172762925705,0.09806031680106364,77.10212520513386,8.060054718660767,0.08941986035100125,6,247.85815894516836,0.8132645723694789,2,Eclipsing Binary
TIC_MOCK_900339,2.8887083083367897,1.2821425503718262,0.0025645359314457675,91.84865533172888,0.4753219157967642,0.16425003091194088,4,103.39727651354247,0.8343753024271849,7,Transit
TIC_MOCK_900340,9.792266181228628,4.640426450398991,0.11255099233958496,267.2830734845471,6.608855908366053,0.03466751300418952,3,941.315965743505,0.8636808544825949,2,Eclipsing Binary
TIC_MOCK_900341,16.482684956179078,3.705105774270373,0.1396488586266844,180.03583621447632,9.40991682702888,0.1179962011155566,6,632.9992593982964,0.7803741460071998,2,Eclipsing Binary
TIC_MOCK_900342,4.288334634535127,3.618901393993772,0.016613443167873974,47.00836604906687,1.6584063350367035,0.023644482414491977,1,89.35092580994845,0.8754726353593302,4,Transit
TIC_MOCK_900343,8.563572340654204,7.733896803598936,0.17329464476148732,479.1346735233603,8.989559922293168,0.012930032684497217,6,452.9960140901861,0.879111879187692,2,Eclipsing Binary
TIC_MOCK_900344,3.253381738975106,7.887545464347661,0.09890714271861144,221.72742459911075,16.178987161283953,0.10277732484333954,2,272.81447626603307,0.558408407718785,7,Eclipsing Binary
TIC_MOCK_900345,18.79225072157856,4.127167250832967,0.08885942508107536,163.57096013109287,0.34518468455687457,0.7339156167562717,18,211.27963961380894,0.8778924830763588,2,Blend
TIC_MOCK_900346,12.573776862739638,3.7596818053023324,0.06919223985540872,55.94925712891709,2.1299875973421405,0.9870971299334863,46,182.3867526915272,0.8798869876584683,2,Blend
TIC_MOCK_900347,11.93697973023025,3.850662475946178,0.015210286017489085,27.384400756758946,1.178270686435303,0.09450308856391705,3,282.7820669685139,0.8826214795454289,2,Transit
TIC_MOCK_900348,4.387237044688071,5.454715176646469,0.08252462640792947,434.14454702350037,15.329880434027439,0.10811821201623337,4,448.12651784669197,0.5322323249146055,4,Eclipsing Binary
TIC_MOCK_900349,3.3696833963514337,5.554131323431577,0.009886190555455556,11.148938204955899,2.419301094321557,0.6492989832530206,13,122.5665204974717,0.6334463063516346,5,Blend
TIC_MOCK_900350,11.622985082371011,2.2010971660419276,0.07175487184833769,94.31655442752657,1.4118395952132812,0.6323814944462752,21,82.77366009946797,0.6498688086154976,2,Blend
TIC_MOCK_900351,18.371538446752528,7.718324755069689,0.00192320304931819,4.371764376959652,9.520624466390027,0.7379277689988003,23,25.263786210353153,0.13270715646269576,2,Other
TIC_MOCK_900352,6.623854234909433,5.363129427429482,0.022441339377096848,26.550764997672466,2.4369222083602144,0.8765664230052608,32,198.5449989893299,0.8488155450427124,3,Blend
TIC_MOCK_900353,4.211571014353427,2.1969280172042422,0.011115814799980923,48.77724478440437,0.7804797094659699,0.14502223198666322,0,431.8122984828191,0.8726510703351621,6,Transit
TIC_MOCK_900354,15.9817351023111,3.9665091498075555,0.01250188642405334,82.45875808370214,2.1125991222416065,0.0790106675713592,0,59.01045337948443,0.8125013883020822,2,Transit
TIC_MOCK_900355,8.055596044524254,4.0960215864607745,0.046956190946260544,101.2559091703576,3.308519227406734,0.6876504258683204,30,85.09738490758215,0.6875733520493421,2,Blend
TIC_MOCK_900356,15.097869817345732,4.86908476148119,0.004399025663822137,74.36125178351992,2.3928370813494904,0.08542100907206865,0,454.07984728325863,0.9050098680490769,2,Transit
TIC_MOCK_900357,14.291938782160509,1.6172493290517755,0.04522592040156142,49.13620681662272,0.004717076338155435,0.6157060206594641,13,126.64952252384646,0.7000982671901078,2,Blend
TIC_MOCK_900358,8.060055519360631,8.64116194037427,0.0037170245256305337,8.571002447618245,4.923623035196258,0.7008656991254286,3,19.640188888272007,0.2856476769222666,2,Other
TIC_MOCK_900359,18.766128839143057,1.8920804828174789,0.05022813477249692,30.549452768937783,4.2105343124175585,0.8456532704750073,44,157.82762803125578,0.8563642179606541,2,Blend
TIC_MOCK_900360,7.130085528167896,6.660790623251785,0.08966049393951117,431.3964348746314,6.0909000982347585,0.12910395971166014,9,765.8810439403632,0.8156091378192537,3,Eclipsing Binary
TIC_MOCK_900361,2.8225774495959675,3.5903858259878056,0.02936090003671378,152.12305457288645,4.182654453804517,0.8817341263828722,46,210.07041081384378,0.7306188970199254,5,Blend
TIC_MOCK_900362,19.08584223068569,5.165527839632994,0.4685743412881475,166.50692365691282,3.8980536682002738,0.21782545544515514,0,812.7021914161563,0.8246288017406193,2,Eclipsing Binary
TIC_MOCK_900363,9.9043430015901,4.537131375809661,0.018284395273471456,145.2378095482804,4.4917763758383265,0.8330744586218332,23,279.10301441536865,0.8286636174942531,2,Blend
TIC_MOCK_900364,12.03848089340181,6.422105876619117,0.0033667596942733137,6.217284193200865,4.8978586798824075,0.5286566039892756,10,9.772961461364805,0.5368073546777185,2,Other
TIC_MOCK_900365,16.35637927577571,4.313321386407883,0.3984887725728365,278.00860588430123,17.5520182731836,0.22498610454072235,5,602.3540655013967,0.6388009341648799,2,Eclipsing Binary
TIC_MOCK_900366,18.690919957469344,3.614897943173456,0.0025616219178632676,7.159926897696474,0.3671294348306664,0.47476900604365124,11,34.82743369205859,0.12456036662460723,2,Other
TIC_MOCK_900367,1.4683990834645182,3.5837871008465347,0.00040922120866617655,6.709291903728468,3.3726689605422635,0.17959978144009592,24,13.281342394762756,0.39009885106408226,14,Other
TIC_MOCK_900368,8.868415093187277,4.349890078475099,0.002212591035594598,31.58379569859312,0.48739567874657636,0.10098229025002786,3,220.0973173817689,0.9962363117587685,2,Transit
TIC_MOCK_900369,9.59193898979279,2.6998140762497216,0.008105910123509202,44.459483255576515,1.7976890512770294,0.1095035768119989,0,429.79706237391116,0.8524816752978605,2,Transit
TIC_MOCK_900370,8.72339604175537,3.3104523225485347,0.00903666243128403,61.38163483769303,0.831066730435913,0.06310663613262711,4,448.1635761637929,0.8462715284518818,2,Transit
TIC_MOCK_900371,8.382712021087265,3.258559431584808,0.01738428486216427,56.49648326688478,0.7115009557617025,0.10344188553870588,1,333.8466890776793,0.8911299098879755,3,Transit
TIC_MOCK_900372,9.899338125650184,2.2721584467780795,0.005710175276385308,93.2177612015773,0.1405607371274306,0.09712685968266808,0,296.29610795276875,0.832919854739915,2,Transit
TIC_MOCK_900373,1.7456554649026055,3.5765259399718836,0.022811590763574786,29.44974607080977,3.7588539384148905,0.9624934077740555,48,290.19500094550324,0.7130958501860525,10,Blend
TIC_MOCK_900374,12.262654710940334,4.730266834823844,0.013693974285888626,61.80987276976777,0.3152883059385264,0.11634430549469535,3,410.91722162729087,0.8321187390086617,2,Transit
TIC_MOCK_900375,10.978139688442033,3.629302731064914,0.373655488569866,192.29680515349852,17.364504511881723,0.1428967056620713,6,784.3600605587344,0.7705593475640025,2,Eclipsing Binary
TIC_MOCK_900376,6.368843232816623,5.004500485851257,0.0038066103311456675,3.580526865054404,6.166219781652751,0.040333852138451975,28,20.759688365455673,0.25151823378186666,2,Other
TIC_MOCK_900377,9.135172722494321,4.808382606611695,0.004199513003185594,40.76791919183359,2.4645091486257624,0.16772177750679246,4,193.0571031979776,0.801755442389586,2,Transit
TIC_MOCK_900378,7.9515917221067625,5.300969936806332,0.00028324525300310675,4.821219178979156,6.345564677415247,0.6211863221940832,2,9.679347903980268,0.6612366938006792,2,Other
TIC_MOCK_900379,15.152754691860402,4.180423591996562,0.3544777550986279,472.1815276361251,7.684635197256034,0.09965175661851976,7,664.7211088894655,0.869465935019861,2,Eclipsing Binary
TIC_MOCK_900380,19.951603557867163,2.24122846316679,0.004788205742069083,45.92134904004695,0.6056428939619185,0.040697598911062505,3,463.334721246733,0.8093985002006235,2,Transit
TIC_MOCK_900381,7.106853921294539,4.144364484940878,0.024662438931928394,131.6723418624058,4.252521141642985,0.8963477073540871,38,234.17190320883074,0.718126542469622,2,Blend
TIC_MOCK_900382,12.36012184694571,2.141656261843054,0.07449462377188841,21.10701757500663,1.499646987365331,0.7897234659473721,43,209.2105394288545,0.6354715177416421,2,Blend
TIC_MOCK_900383,19.10193164362863,6.9033597405370895,0.0029283587577438558,2.116623298709512,3.389447753484487,0.795660230661442,3,29.53841555774945,0.34643892609460725,2,Other
TIC_MOCK_900384,10.340427115559981,4.306713394723622,0.0694802912993342,17.296166692005468,1.8412505369756653,0.9916127363166669,47,165.52525938559725,0.8729790474479155,2,Blend
TIC_MOCK_900385,14.48660657938225,8.711479531331745,0.004009242938571255,5.198216502160868,4.751083649318354,0.3860509356518358,3,31.492468076950452,0.5134726542974549,2,Other
TIC_MOCK_900386,17.341000522134546,2.666905278699871,0.24208624795779032,63.68714636358559,15.356907404376118,0.2622041013926147,9,843.8181485429647,0.7230754764741811,2,Eclipsing Binary
TIC_MOCK_900387,1.5649009126626465,2.16350741692633,0.010301043357653679,52.24661577903323,2.1446444587937226,0.0609806248770127,1,129.0524449801598,0.902637978341966,17,Transit
TIC_MOCK_900388,14.449929834983777,0.5906618541386531,0.0010868909151454259,2.5271100351892883,3.7585246518197923,0.8205446477459871,22,39.58434265841224,0.3911382734592137,2,Other
TIC_MOCK_900389,3.9936964066579423,7.241877763292982,0.0023557413283606513,8.885981082464063,0.50175350319974,0.09669455978756714,27,38.649508914827365,0.48154645942584307,6,Other
TIC_MOCK_900390,15.434434300419365,0.6847564784967711,0.00033058605935409256,3.321558194414111,4.144083977184952,0.9358261334028228,10,5.948732831768159,0.5701009015527453,2,Other
TIC_MOCK_900391,0.705007878562243,4.597039526343034,0.4519870222046552,290.99411289400916,11.108717674500115,0.11676258558703163,5,917.9788656871033,0.8140759537691366,33,Eclipsing Binary
TIC_MOCK_900392,10.004422910465747,7.585991718275504,0.07575651208256423,72.72832657226294,12.304180649949634,0.2671322844003257,4,228.5328740255806,0.73193183041909,2,Eclipsing Binary
TIC_MOCK_900393,6.009730216613458,9.988532890248718,0.0020843460781433234,2.3847641478787542,5.785418182035315,0.08257215803527718,2,30.550060237830152,0.31465285797622855,2,Other
TIC_MOCK_900394,1.7460683699432895,7.218087940061976,0.10191326058756675,262.50189159029196,15.11900027886052,0.11787280068146798,4,613.7685426508854,0.8638381564443778,8,Eclipsing Binary
TIC_MOCK_900395,0.6205845414974851,1.3675944761687922,0.004747010808665703,3.1301338022304472,9.607463027713553,0.5375401436403463,16,5.841443307825323,0.4204838176814183,39,Other
TIC_MOCK_900396,13.922599025158014,8.738184867287845,0.0011443963846382898,8.690902030226146,2.3671530584486975,0.8826154575172458,7,10.920666284484707,0.6864739379103055,2,Other
TIC_MOCK_900397,17.139685139998427,3.3635663213579736,0.3214604402078134,294.7041816762861,14.81449226306509,0.15455010851597664,8,701.2029256687126,0.5533307265370301,2,Eclipsing Binary
TIC_MOCK_900398,17.110995553858313,9.009400377393588,0.00016694225880598614,2.2026102172035693,2.396457849575566,0.03238913777599506,27,32.7905057593087,0.4458933418839195,2,Other
TIC_MOCK_900399,7.170353975822329,2.631638308098057,0.0012676193857101487,5.53152046838385,2.608492459620889,0.009087034951216322,29,11.372209510864938,0.40771772762619474,3,Other
TIC_MOCK_900400,16.97355283316885,3.6173858386114306,0.01416843073801911,88.52679566464262,0.6103689012672681,0.09002197173700593,1,217.41960551549332,0.8184899034074133,2,Transit
TIC_MOCK_900401,9.429055754977893,2.8179553723484863,0.004348594893656842,8.767139592745757,9.581381198044962,0.2476316430714387,27,29.15430911887028,0.6024697570500771,2,Other
TIC_MOCK_900402,6.798298821948934,1.8651193487558217,0.01690272764923652,60.68669208854554,0.5976543477353891,0.692127689873151,8,251.8731525860554,0.6416906975659874,3,Blend
TIC_MOCK_900403,15.072302372417209,7.256020831513778,0.004747749604818184,2.0475758401027826,7.6385650020021405,0.5140819207661853,1,20.56494719004175,0.445926993970684,2,Other
TIC_MOCK_900404,19.67514498407742,6.2959081612503445,0.3565769497395952,323.29598755687965,4.505831773822949,0.20306168274827294,5,542.8828093150883,0.8945949606286918,2,Eclipsing Binary
TIC_MOCK_900405,5.926219385966008,8.240539841474757,0.0034672309826965153,4.921741368042702,3.0966887040129256,0.9378257999850671,21,38.36575086538304,0.14359935254869402,3,Other
TIC_MOCK_900406,4.382321688750551,5.2688065116565905,0.32910568203250423,106.5395715855413,7.9253757235496485,0.07162553132580722,5,784.2953992637239,0.7889645537854179,4,Eclipsing Binary
TIC_MOCK_900407,0.6441420781637139,4.464908122314707,0.0028724576993231225,88.4427294576166,1.0458645187343951,0.08887912369021611,4,80.61679134125136,0.863380827544125,31,Transit
TIC_MOCK_900408,5.702493713959702,8.654067919349151,0.003910866759332186,7.91404859787356,3.5967556122306776,0.6872343434606829,7,13.13414161750446,0.48137919918402394,3,Other
TIC_MOCK_900409,19.86239758276669,1.7040990201645352,0.004594208681245501,87.96095832409033,1.1104598698037607,0.027410560565631095,2,182.2625422272202,0.8892652719973123,2,Transit
TIC_MOCK_900410,14.676861276775611,3.3509661452955912,0.49431581254049,348.0430610928121,13.364592440688217,0.27452953634700894,0,457.1103928731258,0.6724841939457316,2,Eclipsing Binary
TIC_MOCK_900411,11.601309715628506,5.423657346542756,0.0013774729932509759,7.055512690715523,1.7415669239539633,0.546881173787433,19,23.15617464901483,0.13069930386728554,2,Other
TIC_MOCK_900412,5.0407418590838375,2.226754178731345,0.0016201528903490533,5.528929893429068,3.2280979344785035,0.2581076431734147,24,24.38928205270282,0.27877295879011926,3,Other
TIC_MOCK_900413,9.373974892647496,4.1055316245510145,0.031108261097335582,67.34201061361946,4.4987153920443586,0.8513627830563959,19,203.8551484082965,0.8502974387248196,2,Blend
TIC_MOCK_900414,11.75839132378352,3.643536599420263,0.04637798446320431,16.53160308682779,3.194815109866423,0.6325788851564637,34,164.78034175199923,0.6889612768860786,2,Blend
TIC_MOCK_900415,5.669708383095401,3.321964360625495,0.49957227414664024,96.44749199554983,12.945597868217252,0.14656273993207714,1,575.3703355807206,0.686904398403001,3,Eclipsing Binary
TIC_MOCK_900416,2.5808804724959082,6.969115215940718,0.44059981635279044,331.7246190413606,4.279738183078452,0.033719108152803885,9,331.7312948432224,0.5542645868641511,8,Eclipsing Binary
TIC_MOCK_900417,5.570936784922461,5.662256358690152,0.47434225283201104,425.73820355733307,15.075975512109647,0.033750939157989525,8,939.1133274703398,0.8432827163908119,3,Eclipsing Binary
TIC_MOCK_900418,3.8267219301220647,4.9454805582437835,0.046936042391446206,124.5496476950327,3.2711023101450647,0.999279963066247,15,225.8381254986871,0.8509135732231199,5,Blend
TIC_MOCK_900419,19.501566557450268,8.307473566152574,0.00041985611207567304,6.524169535601669,6.473421343730912,0.1283499266146948,27,39.38689032104367,0.6470911417236681,2,Other
TIC_MOCK_900420,9.063047885694585,8.350707960205273,0.0018752381010010036,6.910493710256162,4.593436555939564,0.055101535158831094,1,21.226772602020745,0.5705627795840301,2,Other
TIC_MOCK_900421,18.96416382864996,9.349050429668466,0.00205000569726571,4.367616771220995,9.138762903217962,0.9810448622544657,4,17.43493909829229,0.5095070380697201,2,Other
TIC_MOCK_900422,13.413527087427065,2.262673924656264,0.005436050269277225,21.272610798658715,1.6387749296152814,0.00795942546713051,4,112.86156767132239,0.9431471852821591,2,Transit
TIC_MOCK_900423,19.469477182300658,7.216113805954084,0.27229061711308455,381.57190508817683,11.517684028738259,0.17182815988652603,5,854.9554030887433,0.8508481870649152,2,Eclipsing Binary
TIC_MOCK_900424,5.242009615152406,1.4075150565582262,0.003930613697652958,92.00084512527619,2.051268760580273,0.15200698036063479,3,281.31051644442937,0.9211507461041869,3,Transit
TIC_MOCK_900425,12.82166310531426,4.418941004449373,0.058670843966632864,153.09258096413808,3.6372619564306023,0.9478465830929047,49,79.74713592462204,0.6171007162655802,2,Blend
TIC_MOCK_900426,11.962069762747854,2.2940278698276413,0.05787419629432487,307.74662450912564,16.931426651562887,0.09802166717059008,8,355.65255013638614,0.8979099818295624,2,Eclipsing Binary
TIC_MOCK_900427,19.347898911825293,8.464796561875804,0.0013759752330607512,7.009345018802501,6.869414350035104,0.8931137413224726,9,17.33683664301729,0.175666085007175,2,Other
TIC_MOCK_900428,3.03221176164868,7.776395503166834,0.4363700481421242,332.75620289725,6.129722497136268,0.03169510363467921,2,642.0306721395315,0.62892992978777,7,Eclipsing Binary
TIC_MOCK_900429,15.649428089995016,4.236779214626965,0.013241726222676926,70.5548520928387,1.2430729875499893,0.19006140274723626,3,338.2012732969638,0.8628324127673944,2,Transit
TIC_MOCK_900430,19.180435796407853,1.6660141881980604,0.011637877592275806,74.09981846594428,0.4397257085466552,0.04707665237967151,3,71.6355358189026,0.8967149171407736,2,Transit
TIC_MOCK_900431,0.7856189818134913,2.61168628306656,0.004882821518577901,3.4567422421746095,7.537201765621297,0.25337939882933447,14,10.486615002807376,0.5100576490943624,33,Other
TIC_MOCK_900432,12.076850088220297,3.2398582819109496,0.031636795068172054,87.0396185027795,4.920447319832571,0.7168995826957552,43,274.6571347544194,0.6166335707111524,2,Blend
TIC_MOCK_900433,16.744168146850864,4.514986094707719,0.005253335939997008,27.700050915127655,2.3682499985501675,0.04112429753986822,3,295.55089923588565,0.9367950259830282,2,Transit
TIC_MOCK_900434,4.209444650992682,1.284149685613365,0.009434288913363368,83.64770359077727,0.8392060016071043,0.11491643951037592,1,280.967227056699,0.8214444788416976,4,Transit
TIC_MOCK_900435,8.757899180361989,5.200094159603492,0.0736306411960804,113.54663283900342,0.4339147703249524,0.6947397882386185,22,125.59743183587541,0.7967462301982179,2,Blend
TIC_MOCK_900436,10.976875636526742,3.5149360602399717,0.013685155934008911,33.94912316835777,0.09751605190704532,0.09111335639802176,3,306.27376633335916,0.9664782083403816,2,Transit
TIC_MOCK_900437,19.836674687743947,6.905788950150234,0.003489710431795713,8.859688131507948,9.856007339528004,0.6866786117241295,14,36.046496055643665,0.26501486349267867,2,Other
TIC_MOCK_900438,4.860446085956963,3.241732352623168,0.08189360281750938,102.95538367127716,1.08874352417011,0.631320668191823,9,235.77499752158764,0.8808529692499516,5,Blend
TIC_MOCK_900439,18.84464175507199,3.9497257657084885,0.017507398628165666,32.75536606212603,0.16821153230378638,0.0535994533768756,0,51.66608307458758,0.8325122411862831,2,Transit
TIC_MOCK_900440,7.315694622803262,3.7222426645553512,0.01584812209054543,36.96006876534075,1.1443595429155335,0.019111820791667046,2,343.5265007683008,0.881039428515066,2,Transit
TIC_MOCK_900441,12.12285011181412,9.14086206011286,0.0001828727196158759,3.8874100613702796,8.196770027804591,0.9993503004722002,5,7.68784895003569,0.34822361914601824,2,Other
TIC_MOCK_900442,13.738303075181308,6.620127370734972,0.08778315355102702,333.5787881991686,19.80433823627568,0.10329240999598778,9,247.35606209125388,0.6197692499212426,2,Eclipsing Binary
TIC_MOCK_900443,2.453022451381955,4.269893642991557,0.41718010523684296,89.77863521604127,8.817833921241377,0.29441500027238404,3,474.544851765542,0.566615405398908,6,Eclipsing Binary
TIC_MOCK_900444,19.73044754703205,1.1656526093512998,0.001479238782009505,2.3963789016429065,1.2037814950553383,0.5807685836144216,1,13.529787416651994,0.28353688795691195,2,Other
TIC_MOCK_900445,9.92112558852724,9.845482819919699,0.003094593463735106,4.525644179646018,7.52847475091384,0.500033915569608,5,25.37831070809052,0.279924561066439,2,Other
TIC_MOCK_900446,1.1708625648424356,3.7753127855488042,0.004308768511691165,4.732068830489394,8.910216829672116,0.8136088133673559,3,26.15065469375176,0.4780112083712964,18,Other
TIC_MOCK_900447,8.63896736510923,0.6583797306965145,0.0005584410938704442,8.114739849716504,2.3647491223869457,0.21150674928176805,28,16.200563958058712,0.403626815447102,2,Other
TIC_MOCK_900448,3.6689657733003975,7.18273773779002,0.4332116300077568,233.04818685740236,15.960140633021938,0.04316284661693404,6,950.9453745035502,0.7528480487662605,7,Eclipsing Binary
TIC_MOCK_900449,8.988208121658865,4.00217665501495,0.004072613272432359,77.1777847008864,0.36379325096856235,0.17559567649993182,0,154.85853397857565,0.962628400896345,2,Transit
TIC_MOCK_900450,11.97440918884232,6.4662894134106015,0.0012599303316837814,7.809577152487104,4.156277820291551,0.2583004291275922,12,6.0209462301760155,0.42474292866029806,2,Other
TIC_MOCK_900451,1.5316949487779554,5.558639241708163,0.006517070584397463,143.39568770805434,2.5369488254257853,0.7766015693124699,42,108.56983518245903,0.8606877315062689,14,Blend
TIC_MOCK_900452,18.13682982546863,6.315803654150682,0.31736137616489807,328.43614210592284,4.388556002728018,0.06531746963967067,9,923.3579348664892,0.6341627253985388,2,Eclipsing Binary
TIC_MOCK_900453,19.06914828340076,5.657934222648613,0.003194567455513185,2.905664318766906,3.7582121900794094,0.09914611227762393,12,21.054679048363838,0.20897885312729314,2,Other
TIC_MOCK_900454,6.3967169359264835,4.412512687640946,0.009419181769982065,94.02224104060204,2.3315055187591094,0.02504600512574935,2,87.89585502969425,0.9969151792752227,2,Transit
TIC_MOCK_900455,13.494942441550918,2.6568941964139636,0.31361377739685997,484.6265009634126,5.971344794017221,0.19440909541656423,8,745.8052443836822,0.8107285468961125,2,Eclipsing Binary
TIC_MOCK_900456,13.631684713772936,1.3145068439590322,0.017860134969645034,39.782328920217566,0.620718699077115,0.19760279241308432,2,289.98876310643334,0.9991987298201399,2,Transit
TIC_MOCK_900457,16.11045404997158,2.2493590896335514,0.3358692443115864,143.05895421986486,18.726097459599934,0.10983393537862536,0,969.0488482427957,0.6366281548126271,2,Eclipsing Binary
TIC_MOCK_900458,7.1008841487967205,4.301759582994515,0.013636988697774443,23.194747032400286,0.39916587341787685,0.15801664999428755,0,64.18086938699521,0.8243210518696115,2,Transit
TIC_MOCK_900459,12.845159966676649,1.5360995772759671,0.012512500149143154,20.418404162169217,2.110464739560204,0.027860467741582864,3,267.74476905391657,0.9795064653044168,2,Transit
TIC_MOCK_900460,18.201344251178483,4.302139366081663,0.018736217293073492,81.21796428814002,0.5022783492138061,0.16102384175093298,4,180.11765050436793,0.9904520156724648,2,Transit
TIC_MOCK_900461,1.472272854783703,3.8789623556115487,0.05422053266709992,132.57851582717166,0.08484564657733229,0.9841467098488521,35,165.71013121773845,0.6773335464611974,10,Blend
TIC_MOCK_900462,14.176589426053608,3.9967929356790135,0.0059017503405270596,74.91816902550629,4.766581861004803,0.9612762762891143,24,164.7213449396141,0.6216639556005563,2,Blend
TIC_MOCK_900463,13.846489540851495,3.4264531703085765,0.07674973613626514,38.38251088302209,3.24128477038911,0.6689545448420665,17,87.51953635768133,0.7823335315820662,2,Blend
TIC_MOCK_900464,2.1339239646911015,6.056843492797856,0.00383641678510012,3.8636205104916717,0.3134266885886672,0.11944888396428577,27,39.26315745491316,0.40112171861470225,10,Other
TIC_MOCK_900465,9.371659154690875,5.281493082758745,0.10961179535386695,295.81142005888296,4.521043087776583,0.12539522565207406,9,870.5382597951942,0.5396950659678724,2,Eclipsing Binary
TIC_MOCK_900466,2.269057213582702,2.7734155104409934,0.44364472814929706,373.99856118235084,4.7198155334227545,0.18694135612434762,1,727.0793334418639,0.5386562336659486,7,Eclipsing Binary
TIC_MOCK_900467,5.846198734609852,8.121367202733584,0.00383943528295325,4.6957428609294425,4.178839966176096,0.044509039276171336,22,19.96396493758992,0.19651617609105876,3,Other
TIC_MOCK_900468,14.156783832898105,5.036839116167866,0.09760843412275953,416.5812752116627,18.914771706366942,0.154055360022531,0,422.8543175914889,0.7117069792574361,2,Eclipsing Binary
TIC_MOCK_900469,11.89572047099442,8.151929688885573,0.0017707361609661748,4.370278603788428,0.5543298894123383,0.5541876510047912,8,16.665495095468376,0.3951568144234776,2,Other
TIC_MOCK_900470,11.669063939873626,2.9459310629296915,0.015899706185840252,40.064099357796366,0.26705248240997653,0.04776903208072139,4,97.81965715657813,0.95568568135628,2,Transit
TIC_MOCK_900471,3.825491953515405,7.051039122565683,0.001131252393665018,8.141168153351249,2.9036188536668095,0.08201074120818763,2,20.655596468841022,0.6793107509408598,5,Other
TIC_MOCK_900472,7.858295305991077,2.8310584508165366,0.004944994176928527,78.35681338452497,0.514970460471183,0.14185922542815363,4,156.90200655549643,0.8978558522103206,2,Transit
TIC_MOCK_900473,6.078753479609582,9.212229404963226,0.00473200449723302,6.083983506008638,4.626103032569784,0.8183005094393818,25,35.603931109791574,0.3115175447803104,3,Other
TIC_MOCK_900474,14.592329702252488,1.633185627591872,0.0906852554522301,43.918759961793754,2.4651506257940117,0.6327753756152584,28,284.8169231972439,0.8929468983443662,2,Blend
TIC_MOCK_900475,7.837056921943228,3.062553425800787,0.002769640910799815,6.916791047564191,6.589018065748572,0.9891253191087334,19,30.50229578109147,0.4168408485592473,3,Other
TIC_MOCK_900476,4.440578253687155,4.348647856780103,0.007729418486276771,87.87651032809221,1.507115950989091,0.14550728544602853,2,118.06892800820417,0.8569349477692928,3,Transit
TIC_MOCK_900477,7.8314388276182125,1.3874181327774133,0.054426517101412095,13.425511702193326,0.5116608976703158,0.7641994854789518,42,202.09866992648983,0.8405477699626546,3,Blend
TIC_MOCK_900478,9.594304592838697,8.821363710768948,0.0006311618263114514,7.48212020319532,1.6811809759772511,0.5122605638762605,21,19.1269063344464,0.6961469036915312,2,Other
TIC_MOCK_900479,3.9102367557998217,4.62393487479193,0.01816621055440582,106.01719696518697,3.3998585504468815,0.6811492703656938,14,225.29918207837005,0.6408168703294929,5,Blend
TIC_MOCK_900480,16.803538565507978,2.244884495806825,0.030816383112738523,80.73834872887907,1.2733188294498095,0.7955803705753808,13,85.27425256649971,0.769955449676349,2,Blend
