Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,v_shape_score,u_shape_score,ingress_duration,egress_duration,num_observed_transits,Label
5.392142447868655,5.846609061420894,0.0588697682126863,81.78945060816547,0.3101838181439076,0.735722106923827,40,74.83418080001482,0.6183314002858896,0.5496514730071627,0.4503485269928373,0.4276047568178726,0.2626091722287809,2,0
17.467056437710035,4.207851477825499,0.04355578054201,165.460280260388,0.0282605242059236,0.9967988036059404,11,188.5910880339684,0.7348759797335336,0.6795260050335541,0.3204739949664459,0.3815109772395659,0.4475736976220839,2,0
5.543484614427771,3.3545746788642465,0.0047376969606398,93.08584256106968,1.870223414257816,0.1332853228297826,4,393.2750413861404,0.8734149901490069,0.2090478349455237,0.7909521650544763,0.3065465274194148,0.2817022122210684,3,3
7.445481419404211,3.895362638429973,0.0606879723310438,54.06121313609383,0.2334890894255653,0.9780754319038176,38,201.6177684776413,0.6445043588756917,0.6830608756725651,0.3169391243274349,0.3820171418276293,0.5067070684695973,3,0
14.56214914518135,1.3934182847094891,0.0098357254120218,90.96879420563752,4.729222045313575,0.6870916136988099,34,142.0890160444377,0.8397870017712644,0.4531905184681448,0.5468094815318552,0.864024251487236,0.4489748843343294,2,0
6.09946913703376,2.377712184868753,0.0091733290967963,72.43671688284957,1.8989045847847708,0.1705967938060273,1,119.30734641846482,0.853031245941063,0.1510820841703686,0.8489179158296314,0.3454111536654292,0.3761553345325454,3,3
6.122657841996374,2.809078175112343,0.1144842543564463,165.34072096742565,19.54962212075068,0.1140350576623692,8,326.99655394153484,0.8510393492645676,0.8308147661865672,0.1691852338134327,0.9106969871028684,0.9432410637557568,3,1
18.889706999435944,6.696235854758188,0.0033395893243006,3.757560725656174,6.504252488238643,0.2123339742868912,24,34.73062421790074,0.1269980927412546,0.7341512590416462,0.3413186459500521,1.4877322727666151,2.7936926945521403,2,2
5.118564676632652,2.829496493089038,0.0133368912557233,53.58476540933259,1.0915155590575614,0.6218772698305071,43,57.74742551544108,0.65165924382709,0.5154918644241016,0.4845081355758984,0.9126243135586136,0.5846197595941633,3,0
6.056131207739728,5.65153456493444,0.0169274534064638,115.32872040503196,2.454658654082327,0.7738778057233471,37,36.06068113368122,0.8970259123737248,0.578762188097133,0.421237811902867,0.3422340025682133,0.3730273983660579,3,0
6.264182937205131,3.3671745161684674,0.0987794415961157,162.4658316414838,3.683429379346827,0.7189270838048187,44,286.9266835487648,0.8834506359062213,0.6898043212712326,0.3101956787287674,1.0225221961528197,0.9764681209794952,4,0
19.59348817515403,3.457985557164979,0.1777628298489937,161.84718983803083,9.438008078611414,0.2454329354232502,3,645.458226566426,0.5356546718981832,0.7028758053224402,0.2971241946775598,0.5256402801805331,0.5062006177769621,2,1
7.235234910240123,1.816292233607228,0.0033958391822624,72.405550233854,2.2926139753861903,0.0789209903322481,0,71.45741491239347,0.8122245750651534,0.2883750100294505,0.7116249899705495,0.4399485714244219,0.4702997471670699,2,3
19.277602094718933,4.549198853515261,0.0044458429495216,4.325953492743976,9.007258101239836,0.0988730288763027,21,24.07529455033792,0.234338339983411,0.4439166980465397,0.4842130657597906,2.51175611649106,2.69848225944248,2,2
7.650009968555345,1.6017942030928651,0.0087449607485547,51.9370073367523,1.6975929135560996,0.1664451561008757,4,300.3886090004672,0.903522095482565,0.2717550570456929,0.728244942954307,0.3607200413524268,0.3382658304103864,3,3
11.58006264535607,4.211968071468611,0.0153881307751616,89.13910823827479,2.344205255398676,0.0811042310407071,3,405.7967867205249,0.9394279627891566,0.2991040456528757,0.7008959543471243,0.1054710604418576,0.1024152097611685,2,3
2.8960738079359767,4.092984807505507,0.081549160142075,169.24834142150783,2.5786809418702243,0.750797294146654,6,169.40875507733318,0.8074711133304169,0.323962587978012,0.676037412021988,1.1518753306454683,1.2465605203846244,5,0
11.647805358935786,5.940370540315649,0.0001371979392521,7.0203082280769005,7.45080171162218,0.9049768817816812,16,38.60113881536987,0.2354110560071324,0.7253508719004221,0.5305230913648944,0.7223457861243857,0.6651203384304621,2,2
3.882861448186166,2.193398435594095,0.0025312152821547,6.801378897349046,9.911264318213036,0.7472195877420377,6,25.01552949295153,0.4526616165173189,0.1844762531336393,0.3622354416522884,1.0700827373516033,0.1759704547429879,5,2
12.750643154033988,4.773500975739313,0.0032119366189576,3.529102280183149,1.2024722651167563,0.0683409355322604,16,13.466283989059365,0.1074424217663888,0.4687679654645058,0.3012652607600004,1.8352367044635003,0.9619896423549896,2,2
16.23399216874315,2.420176453253888,0.0276674859750667,33.560568978587085,4.609268368929548,0.6691726058557781,16,33.24247403275132,0.7622759439861896,0.5868332987745049,0.4131667012254951,1.3970505476169743,1.4054403038417478,2,0
12.923174832666952,2.8966175511097654,0.2554289849036898,468.4710173333385,10.79798696634815,0.0544894265636465,6,298.42343289943284,0.5658264233717339,0.8218996692891303,0.1781003307108697,1.889878074827572,2.048946704690524,2,1
14.907900204094137,5.193751255708727,0.3464229374271599,96.4692539937718,5.932905908088156,0.1703922891948241,5,481.1931243927067,0.8174282618155206,0.7095335453071973,0.2904664546928027,1.6730761538956374,1.4991235755796362,2,1
18.450437009172735,2.557156837661128,0.2605516376594112,405.8366533598643,4.2831245452084925,0.0205802954685436,9,456.50976854648746,0.7344882846108981,0.9757762739578936,0.0242237260421065,1.0918088123636382,0.9036477222316952,2,1
12.999618117753675,2.5256352396124937,0.0033620132147342,22.67817435557752,1.56235942601958,0.1457741018977191,2,175.4923668174342,0.990042241173086,0.1126525343641349,0.8873474656358651,0.3412055453458352,0.310983790943378,2,3
5.276311391026298,1.5409593119388902,0.0161692247599675,63.58360298940042,0.8568510339721147,0.0451956769310367,2,84.35103897490377,0.9310652142765306,0.1976863720906555,0.8023136279093445,0.1547515466549027,0.1682420427379625,2,3
2.226185146687204,2.961854237093413,0.1796953858016477,295.03908180702865,12.04927447745848,0.0227614923672142,0,661.3949715857676,0.5756069130985989,0.8408304586462132,0.1591695413537868,1.58048437471784,1.5990934659113345,9,1
15.525667372973285,5.557179256961109,0.2251989802144501,282.11094574946566,19.89464295392033,0.1471380948027711,0,832.2614408244171,0.5285625094023161,0.7261020301931893,0.2738979698068107,1.4897151722020945,1.346170989310724,2,1
9.024854966423456,1.276748946090476,0.058604661383966,37.4701449455211,3.476292003777168,0.656856341439167,17,44.7648476034087,0.7222146837357422,0.3887047350605911,0.6112952649394088,0.4315635390422236,0.4604924443218646,2,0
0.5276552926113515,9.734465165369286,0.0029942106103823,4.530348338659929,3.9413324282831175,0.2017995813421902,26,34.8492100614917,0.2320570241645621,0.180246037311143,0.0156074366552608,0.7106755678846416,1.6037411566184545,39,2
9.941597717290636,6.712945103492359,0.0001899560815961,6.330096043504808,3.098471167532799,0.0857942848994894,27,21.86951653892421,0.5536025450644463,0.4523140350513355,0.0431702908629414,0.9978421607479502,1.0283194089171137,2,2
2.371137221458504,5.977740376441263,0.0957743682777646,148.79464775917447,1.1375748153732252,0.6407562584013583,16,261.27441363702064,0.8165592719685002,0.7419461187705525,0.2580538812294475,1.0389315776371826,0.6548680422526343,7,0
9.047935243646169,6.448036200334232,0.0009565586794984,4.709849372933803,0.5619493673325693,0.920192599767068,28,25.76702800159651,0.6716920370701489,0.2620938971799537,0.9088272140969338,2.855488188212972,0.8805455588161601,2,2
7.90252690680757,2.548244629162455,0.178564817320144,191.671623208242,3.731890846166366,0.2342891590933305,6,758.3468176388252,0.8297886070418197,0.7439308769808448,0.2560691230191552,1.749394573361342,1.7775923869770405,2,1
16.38428515705204,3.0017225910818763,0.0366881854459355,178.8637765224149,2.623646302147621,0.9467773983767476,32,190.26329432224145,0.6092942859833586,0.4389471989203748,0.5610528010796252,0.9024691762827816,0.981270232694527,2,0
8.267052173339641,2.488480784032115,0.0069761614319376,64.87582178709286,0.6858684653883917,0.1397142970261465,0,284.1558515922084,0.9861451589090796,0.286485556595763,0.713514443404237,0.4877320501406642,0.4511891051646848,3,3
5.049394607386683,1.951199419043995,0.0267280830185308,97.1724399180755,3.067990343847057,0.6994230828066962,46,276.1547976408974,0.8655182628610845,0.4408647957248304,0.5591352042751696,1.072242573942877,0.9582690030281033,4,0
10.622094810156252,4.047486965756939,0.061538929612896,221.08802845363567,9.779987275247308,0.1740517107681996,3,647.1145835141001,0.8059533046168513,0.943895721614828,0.0561042783851719,1.5771846143397417,1.8645626002306608,2,1
16.687944168459403,3.5870948239330294,0.1870710600983857,175.95169351089208,7.721224484964345,0.0107790546557918,1,145.5602250421667,0.5157567334771278,0.8721849598207031,0.1278150401792969,1.0893426633397685,0.8839590553792517,2,1
19.61875352340966,1.328883517055723,0.0755843769793904,155.04938470192764,3.8736171461030064,0.868709090544892,7,268.42558689279315,0.723049294512541,0.6071662382923955,0.3928337617076045,0.93387987925795,0.8207705704972469,2,0
18.70328659569748,4.613636390223135,0.0771538891506023,193.15115082377451,4.653556111662718,0.9048930248176772,9,37.28595968449293,0.8697366301981413,0.4690532817145883,0.5309467182854117,1.1929989149779308,1.5029482732523844,2,0
15.772818412519824,4.363665588143508,0.2714351839410407,325.09282417388664,3.75611220965372,0.2256368514745882,7,506.3917248757508,0.7318443596913136,0.9631464701113585,0.0368535298886416,1.801621085122596,1.7663641328956536,2,1
5.2471310269255085,1.3626115847724072,0.0217213015075866,143.62321026802758,2.0126317774507103,0.9680160210183616,26,100.92082853923084,0.8301837532546891,0.763332776943435,0.2366672230565649,0.8804289877761526,0.7180369199812725,4,0
19.73477224146335,5.457249163140928,0.0026391062174812,5.7760404884155525,5.177406571044623,0.0087747550619178,8,29.667544539409285,0.2926080663571802,0.5756613962717123,0.5941355839737954,1.0137077174683726,1.1145718663406248,2,2
1.7288271880697312,3.5238251654166888,0.0001764920490628,4.576150286074579,3.7558887400992393,0.9793500243238928,29,13.555827358983173,0.5997094249548656,0.6144100093171658,0.913245619488316,0.7727085112575789,0.4513018641618143,11,2
16.671627565452308,2.9358851821935987,0.3277484626450553,265.32325231518286,16.269452457082636,0.091087181443152,7,661.5986369760842,0.6094561671443086,0.8463502955632037,0.1536497044367962,0.6234084864155929,0.6133302297277871,2,1
8.018186026137856,5.474766789597346,0.0044600056949027,5.759051006157469,3.089203495949695,0.4545078900704814,27,27.03485883090701,0.5043027767001862,0.2106879170303014,0.8369388448099562,0.9408175716208956,0.6413833851515184,3,2
5.996093691130052,7.286566378300675,0.497037517298208,291.34842137874773,19.836366890442605,0.2104109585197844,0,465.0365893922258,0.6337973336046204,0.8032041124813567,0.1967958875186433,1.6406846590397994,1.6959842158807028,3,1
14.955358351394205,2.3067720056468315,0.0048642632022365,2.860487517068515,1.3878963373601438,0.1847881150741402,21,34.70378476479948,0.627968045723877,0.460012097080708,0.623807263920875,1.1926264465927938,0.3253647294977826,2,2
14.037377539063147,2.351984125247692,0.014928517905183,41.62231128986028,0.2966396117734748,0.0293714297280404,4,265.7398253507374,0.8522482661783247,0.1274199893597666,0.8725800106402334,0.2951920620333037,0.3083485287249441,2,3
7.634498211405026,5.627257961392665,0.0740544698104061,21.139616228736934,0.0577814050709279,0.8796555318803196,25,119.45055192438171,0.775212885668307,0.6517315821449996,0.3482684178550004,0.764837804363496,0.76342068005147,3,0
12.904059875550562,2.1490307795082706,0.0086536420245087,76.31151118391773,1.13354057656067,0.197855989021277,1,112.22742803213649,0.8852244741944971,0.2104642994748555,0.7895357005251444,0.3395532379029269,0.3242333917894726,2,3
19.138328991900305,4.024848170220039,0.3568988512763301,221.68746259714004,15.489126463502089,0.2783313295220457,5,768.209740925368,0.533092722928402,0.8570116442412913,0.1429883557587087,1.8259536941709464,1.8637211975369208,2,1
6.982730505828947,5.445210588450806,0.0718482843706289,168.799612925918,3.041545140517798,0.7553572721535547,16,237.55839421227668,0.8632636627678419,0.3518909640883359,0.6481090359116641,0.7618275149916642,0.9721807370089728,3,0
16.514456193685913,4.895905032033781,0.037959590050078,102.99866478300422,4.4244738530069645,0.8360543026818208,21,63.718494574974464,0.6511492565363682,0.7260739919260046,0.2739260080739953,1.3414933580871136,1.5747770916083303,2,0
6.089418630541084,1.0636364084496028,0.0593248417718946,181.3123937763588,2.7282180916215677,0.9474509061918128,16,286.5266541402116,0.8108218465171605,0.460086145310679,0.539913854689321,0.6838205914148996,0.9310165243060692,3,0
14.55721995290842,3.941829006701685,0.0052616893308269,59.62640274153105,0.7824729562346902,0.0321173741446251,2,123.40776784684483,0.8028380599989502,0.1876936682244315,0.8123063317755684,0.3915534830688747,0.4289433377341023,2,3
14.94913438035428,4.965052906934533,0.0165974528776552,83.80113662074204,1.737205934189898,0.1064985398874293,2,268.70022220892133,0.9154399773469102,0.1087478144617894,0.8912521855382105,0.1492013180494982,0.1509512226182952,2,3
6.034059889310209,4.796194898284975,0.0312755376170827,127.75209235339754,0.3870577599237529,0.8051341449740568,29,58.52559327121129,0.8438552914610273,0.5893782381799997,0.4106217618200003,1.0419420252164635,1.3352092039952017,3,0
1.0768654686321315,8.23257044611637,0.0040968975484978,7.9408154881805295,1.6921590013949128,0.7058866182279601,28,22.746668066668736,0.1112381752362519,0.3916018809215554,0.074842821471405,1.477926822454959,1.3228767758733937,17,2
13.14180178232663,4.867874058473261,0.0089658045084139,61.40792655666223,2.158578944473461,0.027890047241032,4,159.86640222810826,0.8900219717370059,0.2851654748887035,0.7148345251112965,0.3639973800541268,0.3558997787945986,2,3
10.740685981507673,3.836561098144518,0.0115808153863796,58.74692890325912,4.814634376187899,0.7934182586879699,11,250.25213374615583,0.7120529049115163,0.5632495970768905,0.4367504029231095,0.4347652132934629,0.2185060464119637,2,0
8.86065246265641,9.80285864766886,0.0022998816436433,8.718840669792137,3.2913670555608032,0.8859236704168032,17,35.59637816528837,0.2580656556380856,0.2053398793390565,0.2642439368122123,2.738869683490567,2.755216757993121,2,2
7.280829687390501,2.6961612762864045,0.0021863311927144,3.2439057035267305,9.951813258283256,0.7529876931288492,10,23.87810955884097,0.3280635992294823,0.3599079274936733,0.4639465417220131,0.9003507976464533,0.6221447099036778,3,2
4.1664921365292,0.7420546189749122,0.0021068974188433,3.538403420853905,6.920674842711946,0.2016198988105952,19,30.94331939980177,0.4642347955034142,0.291467024097337,0.9251548183905436,1.7004518321440534,2.3924278331201587,6,2
19.872928673271865,8.029615831867169,0.0035983192849161,5.458702910309076,8.569838057113758,0.5461545912071964,6,28.663662513895545,0.4174128043357145,0.3821084703053269,0.45067625434165,0.1376323448856937,2.334523309992127,2,2
0.7921050756981836,1.127046191897891,0.018012493058195,73.81147493710088,0.2244655718721033,0.876886424737791,30,89.9496947200243,0.7511032720263187,0.7152385143433122,0.2847614856566878,0.476980769684721,0.4997176008719317,18,0
2.128735836260366,0.987291565321548,0.0037870948541738,5.4477476650000245,4.4210703467972,0.3344011789887486,3,29.28319449385941,0.4316574208201499,0.2162505281865289,0.2085883677410507,0.959536819938322,2.7413277458124585,7,2
3.476509853060316,2.6041212792919395,0.0014316898308103,27.06148055384346,1.969806376702126,0.8391137238470335,39,34.94806550720363,0.7635760338785911,0.6639128345869719,0.3360871654130281,1.046227302581491,1.318803205624831,4,0
17.06610331130538,5.67843385929629,0.2244048522349244,75.18450076790316,11.609839019040358,0.261267171008,5,740.4469548445262,0.8672445355042246,0.7745541127664533,0.2254458872335467,1.4198618086990076,1.363291023870062,2,1
8.895534085390205,1.988526218645568,0.0121495448556559,42.02692833332903,0.2097988395535735,0.0666925187192021,4,82.44999181824583,0.8410802816956059,0.1762882082826622,0.8237117917173378,0.492819814806385,0.520896924973586,2,3
2.6309491846791184,2.356906975397923,0.0107978937174619,172.4707901795136,1.732346435393336,0.9892181398056644,21,153.3734894725272,0.882647375108998,0.7439296748677764,0.2560703251322236,0.4227171371965392,0.5259136708949971,9,0
18.05608867170257,3.68807904872214,0.0021938691492395,67.18851286326748,2.014409795733328,0.1650497333304361,4,491.0024584385676,0.9192517150465404,0.241947416960204,0.758052583039796,0.1029431318501658,0.1033179628678646,2,3
7.965251197984488,4.626590329928771,0.2435642294435718,189.66690009865405,15.956203547655518,0.2808529692499515,9,946.4474786617096,0.8811337556682337,0.7717996859642076,0.2282003140357924,1.4361701300684817,1.4212777720092498,2,1
10.065271371996728,1.8931585656344263,0.009478821921532,86.83147813608666,2.4741953390993743,0.9862934804944918,8,264.1343060867728,0.6484849944314335,0.6157380259187083,0.3842619740812917,1.4079039456487374,1.653437763927459,2,0
2.729300725322941,7.814077781018,0.3965137109156824,398.03819490741336,7.136992398571178,0.0120349734865546,4,866.6942408738612,0.7503740456877803,0.9766976734662798,0.0233023265337202,0.5536078275912013,0.6126719949259247,8,1
18.062802739983795,5.145975705079692,0.0372336444207036,85.96816727653896,0.1702225310013233,0.9284288892228076,23,195.324613908669,0.7314998326843061,0.6633674181766713,0.3366325818233286,1.373892771077599,1.6132240330378314,2,0
2.899516410011336,1.4612043613561974,0.0063728130738079,19.6292135057161,1.7986499191749297,0.1709137328065282,3,429.9810544357395,0.8478446427331716,0.1830427513368661,0.8169572486631338,0.3460365149479953,0.3447345976473384,9,3
19.996426027572216,4.960999471684798,0.0165484603560433,43.7205600857784,0.6310239626757647,0.0228466711684366,0,184.18878416791824,0.9690214598010825,0.2204308612252908,0.7795691387747091,0.2815731846971961,0.2763885985431547,2,3
1.51541192131476,4.862878255934296,0.4079949763669916,108.8965123491092,7.004620888106522,0.2797511859292148,8,637.8518718392144,0.823770995385126,0.9400457945175252,0.0599542054824748,1.8981936496709797,2.103372260436986,9,1
3.169577411099158,3.460701398642588,0.0051417856427173,51.030048172081685,0.0970299525671175,0.0069731812634051,1,422.91272400980085,0.9491909235808,0.2261374376624632,0.7738625623375367,0.2707865576764037,0.2925641500342721,5,3
12.076908577071904,1.0714941233452633,0.009961558238481,40.12504182231867,0.459683101802478,0.1360285685823354,1,263.2638924100364,0.8387400585571404,0.141676735801765,0.8583232641982349,0.3645215849147467,0.3945039337692616,2,3
13.724560399486826,7.901489779717143,0.0019900884067091,7.073525108368048,0.5952619687182248,0.5815083096240723,13,28.08356116604932,0.4285783908281065,0.4946359404155894,0.3109120288621783,1.5608249613938792,0.5691427335156394,2,2
14.75215265478305,9.417315726287036,0.0029861984458064,4.448980689265982,2.438019377101796,0.6559033130983996,6,24.371512167344747,0.4421721632388342,0.2101071929123518,0.7422713922522868,0.1730773749811019,1.1290123810751718,2,2
13.40084941682407,6.362074728198344,0.3804455336983361,241.28067812720332,18.721360465138236,0.0500933646687031,2,312.3566102750741,0.5674085104329912,0.802605647493361,0.1973943525066389,0.7465985340804641,0.6821410409361516,2,1
17.315530870574765,6.905086508250271,0.0034651030293813,3.55045484201748,0.3479919986835011,0.4092495737853973,13,33.35062223161921,0.4334229162351676,0.9470402781443592,0.5048748150953071,2.672608886304144,1.138619865467836,2,2
14.479241424146908,2.1286391997386795,0.4814139836144293,382.393692764664,19.29937294698693,0.2586815188058817,1,394.1382756265589,0.5689807359505862,0.8803925091444113,0.1196074908555887,1.5682819729692383,1.4535300090127867,2,1
8.373253904327758,7.227122278101906,0.3419361217564944,386.7434605051209,17.768872919121982,0.1609664013032398,2,226.05810342304284,0.6393098461452766,0.8168647493444567,0.1831352506555432,1.266943619369052,1.4843898421088435,2,1
2.523606818377444,5.953656763608457,0.0674931636575102,172.65098696693025,17.81627657203815,0.1454976853732498,3,191.1386628886687,0.8490296077190578,0.8522910167969042,0.1477089832030957,1.7119485338911362,1.6216162942125327,9,1
10.348046899900956,7.319537577013678,0.1093146680738566,388.2558951641405,10.18876295400448,0.1551451086851631,7,766.7018804446052,0.8136748716928319,0.9289855570609478,0.0710144429390522,1.5839175872516744,1.3967012772912566,2,1
16.743150456619535,3.1278227951327064,0.0064274006500263,56.01682219334397,2.3860037745776648,0.0957167464865547,4,464.8051548988368,0.874675711907368,0.2804244476490775,0.7195755523509225,0.4669824887564054,0.5072048583397327,2,3
12.064364516642293,3.782472585987228,0.0083111746328876,10.289643724385082,1.5489733436496018,0.0710986020882714,0,224.4531176376774,0.8804654249373112,0.2748524941220475,0.7251475058779524,0.30404388499953,0.3176288555723638,2,3
15.000249092432044,5.095281407711775,0.0016547160205019,4.062223330583192,2.587050703242867,0.0258960702494851,26,24.38894824573962,0.1009607125294173,0.2832190838096674,0.8814103323232501,1.8215808968113465,1.8628021898348437,2,2
9.698125954378584,9.12363260229176,0.0034131709339218,7.108393581015768,7.354635285976832,0.0800182697576793,7,34.45654109152353,0.432772294726687,0.90163122948636,0.9261929864146268,0.1263847257142503,0.3186953103790859,2,2
12.680947498532475,6.434548531957718,0.2534911155965924,358.93127436946367,16.856225711488715,0.2632356379809506,1,879.4321075411808,0.5039642781964615,0.9334138919449596,0.0665861080550402,1.1911004003625107,1.4240036661465985,2,1
10.144642528893296,4.4635921834296,0.1704507967374339,454.3686097560365,18.23636418001684,0.2057138306474042,1,487.84720286649423,0.5792012121230214,0.8314065389050987,0.1685934610949012,1.113115644212792,1.081467076935002,2,1
11.784998181077436,2.894477284163261,0.0027924627865054,37.524837620657166,2.328264114092219,0.0438399606778809,0,348.067230978312,0.9297651753001228,0.1116792448118307,0.8883207551881692,0.1872065994127754,0.2044846784167522,2,3
13.959550001583205,3.978722905698122,0.0023971294356718,34.34813597205902,1.5715780389222322,0.1834813852185497,3,322.83386251117935,0.9027494581141516,0.1289704220450853,0.8710295779549146,0.3957081975407085,0.4197501913142126,2,3
15.188110079020838,1.3890168634221296,0.0199114303683174,87.00649133817103,1.1999576638224794,0.1654300391007754,2,184.8612946435541,0.8577981863883883,0.2599190159884085,0.7400809840115915,0.2110155944575874,0.2250213692283238,2,3
11.520469941207136,4.280725212796791,0.0968676183694597,196.8955527903973,2.8536762448807043,0.7770420119123733,27,208.062346193666,0.6124809700065964,0.6607385413670085,0.3392614586329915,0.3743652083752923,0.3624935514042665,2,0
14.299778227447858,4.68189048057716,0.0026346183765638,3.032167686943988,3.2819275360931157,0.4340193661738752,17,17.999770065556604,0.137525336138421,0.801366915819519,0.7665885239716433,2.227485907122706,0.9683861804264712,2,2
8.800242232404301,3.976798099442466,0.0163655118271184,87.37334993842694,0.5367968188572303,0.080966439169967,3,292.77661570250274,0.8176468650571269,0.1821563485818869,0.8178436514181131,0.318310861289975,0.3158904780644433,2,3
5.854160153244921,4.85315912975716,0.1463032009282434,193.1788442789164,7.533958320832642,0.2900955054084112,3,775.0551917299125,0.5396915584330706,0.9517147504238072,0.0482852495761927,1.897133291129329,1.7623953107344803,3,1
19.829696725528347,3.297919814113832,0.4333263164428552,277.62493084547106,19.42220563416929,0.2841094190770282,6,818.0328902977539,0.5705706786409606,0.9164975648452472,0.0835024351547527,1.4270762125030585,1.1939214917240344,2,1
18.30430860435219,2.0751904601207927,0.0036976244961913,27.87801192076652,0.6171425689893323,0.0612830898702072,4,317.322259505065,0.9179306990303095,0.1134753743043851,0.8865246256956149,0.4326163145350662,0.404697555066549,2,3
0.6551065349315425,3.594641940904612,0.0744741347007075,281.7445346275248,11.1587367130747,0.1814129381662176,2,940.9381116763788,0.5962195392858348,0.7822074082115458,0.2177925917884542,1.881106903539584,1.5626276144638562,39,1
10.410913408232004,6.798774364214777,0.0013894914732142,8.614586344989096,4.502139309565772,0.7494195054011905,7,21.55296522396002,0.1298873798819228,0.7417498049572753,0.3632514471214629,0.7510345963670206,2.8499790843856943,2,2
11.006977661368548,4.823030473953963,0.3041682412820887,71.58540136076414,17.994819162130877,0.1333181456747309,8,686.3402381766517,0.6036156840482059,0.720927103693603,0.279072896306397,1.1202098961829527,1.1030833009249297,2,1
4.890639972210671,9.193435317655284,0.0030874413505513,3.0945349915141254,7.517981635869329,0.5682686162687683,12,5.072678116002843,0.2564252644797113,0.5182797206887111,0.7222160986736462,0.6050544079466493,1.6859554039835556,4,2
0.7376572447289791,5.457793241266521,0.000404994258178,7.722133553548673,2.0644269212906896,0.5274410455577785,27,28.969855116487263,0.6700740732744193,0.4287161758478628,0.0782056569110947,0.4526950604534046,2.342626675288926,24,2
15.586420015465482,1.8689235458120432,0.0030971012540436,51.75911183179825,0.6600108748986646,0.0830481944668081,2,420.9471013456712,0.9260079756959964,0.2716240788502206,0.7283759211497793,0.4135089556068997,0.4076358822735345,2,3
9.520574168550484,4.450682724375502,0.0006972516044081,2.441909364455765,3.967550564555293,0.4740062659484451,4,28.210118714132307,0.4572198220941236,0.4151456539927457,0.422192233880678,2.3766853710346503,0.6675666562889823,2,2
13.120834526258182,4.743382517717266,0.0743214323073769,297.3300354977157,18.092899885708924,0.0313981901723688,5,758.6859277564481,0.653516502362739,0.9834901190920228,0.0165098809079771,1.222705163808412,1.2575346098168114,2,1
5.945883724861004,5.370220154878003,0.0035013378101981,4.137174736877119,2.126443763710961,0.0331893545624262,20,19.29072199658079,0.5555492398365057,0.9036078443467952,0.2327631471012887,2.4414484879858587,0.2713722812269344,3,2
13.432318594292624,5.635860401558693,0.0021371703574076,6.041144927328235,6.025113375531554,0.6401314153909222,20,10.015359700082705,0.1156177298902809,0.23704150891868,0.7741904917143247,0.7961114144160343,2.214399522425141,2,2
12.159623822986685,4.560342058662208,0.004270443046653,8.733843583138881,7.229010074477779,0.6445631546318221,14,5.996008714537287,0.4776129655773631,0.97598311939245,0.3312138146231214,0.4441015392691316,1.7541232435658394,2,2
10.218243186292929,2.676270096493454,0.4467003174806004,269.11541674359967,6.304274245524324,0.2583165273652774,3,670.0873061006395,0.5662254060341416,0.8214741008412509,0.178525899158749,1.8490357934740465,1.6020522754682645,2,1
14.233134092996742,5.864139299813287,0.4465265398133784,370.8676738663843,7.71477860496197,0.0001834905466761,6,389.02513635676064,0.5987875391880849,0.8227020695480202,0.1772979304519798,1.4900451659450344,1.324378234818819,2,1
1.384742734339552,2.0744718283751973,0.0014962225305987,61.013289328181074,2.0179094160542013,0.1121787287607821,2,329.5859401274445,0.818274288112283,0.1865229865744091,0.8134770134255909,0.1909209628954095,0.181536244112962,15,3
15.049934824622364,2.135159171411344,0.089358630490321,115.14456364365512,3.221440782638894,0.6674512843540381,45,104.7871853545465,0.7007119172609806,0.6194388782131003,0.3805611217868997,0.5288592122757538,0.7472044030227845,2,0
3.1125099016207334,9.284185501349215,0.0001213619417872,2.7875289326666404,0.9488423014757464,0.3330076330522442,12,33.60943593441887,0.6599350367914769,0.9383616002960172,0.9141564616535012,1.684620935844298,1.1330128200362208,7,2
18.065249003674296,4.06533171604464,0.0041273951648849,7.02109406181274,3.952884610696098,0.232593598975759,8,30.99076146247805,0.6087626546551771,0.4601032991762623,0.5944768410584397,2.5501811966962418,2.4592839219951275,2,2
4.671708764620421,7.614717584545936,0.0015746928062374,7.559138961863267,2.0246754209575,0.9590439968714076,28,37.09425621564759,0.5240591691169787,0.7224334230224131,0.0850436213060711,0.7379742680010989,0.1255630165539706,2,2
10.574238041158369,8.557724233659497,0.0026343261956982,6.796221592944464,2.900440281779866,0.2014639210535329,26,14.867142445903808,0.2908237670167119,0.9246417911286366,0.0562242948509722,1.5083394653986872,2.747122321182799,2,2
9.35280326839413,1.9820960793600868,0.0134742007585354,190.77451687598747,0.8774581369067869,0.8270909271724218,30,264.7936422681899,0.7208327499698699,0.7851176722074384,0.2148823277925615,1.418787309874653,1.7615700403853214,2,0
17.069404369317684,9.007836438105336,0.0017638933567457,4.980720025581911,7.897654877946664,0.2366435478819013,27,28.93465228460907,0.5845342848866741,0.1914452917092717,0.8467996008147614,0.267772223897365,0.1185418810204567,2,2
16.15179676096829,4.643296881321584,0.018002288538509,94.89791006867348,1.300576222757725,0.1354187569567288,4,108.95657839270952,0.9201914389994994,0.1068595802606623,0.8931404197393377,0.2990264333554904,0.2783842009831606,2,3
